id,year
32025,2013
32026,2012
32027,2012
32028,2010
32029,2012
32030,2013
32031,2013
32032,2011
32033,2010
32034,2013
32035,2009
32036,2013
32037,2013
32038,2011
32039,2013
32040,2012
32041,2012
32042,2011
32043,2013
32044,2011
32045,2012
32046,2012
32047,2012
32048,2007
32049,2006
32050,2007
32051,2007
32052,2007
32053,2007
32054,2007
32055,2006
32056,2007
32057,2006
32058,2001
32059,2006
32060,2006
32061,2003
32062,2006
32063,2005
32064,2006
32065,2006
32066,2007
32067,2005
32068,2006
32069,2006
32070,2007
32071,2007
32072,2006
32073,-1
32074,2006
32075,2007
32076,2006
32077,2006
32078,2007
32079,2008
32080,2007
32081,2008
32082,2007
32083,2008
32084,2009
32085,2007
32086,2009
32087,2008
32088,2009
32089,2007
32090,2008
32091,2009
32092,2006
32093,2008
32094,2009
32095,2008
32096,2008
32097,2009
32098,2008
32099,2007
32100,2009
32101,2010
32102,2009
32103,2009
32104,2009
32105,2010
32106,2010
32107,2008
32108,2008
32109,2007
32110,2010
32111,2007
32112,-1
32113,-1
32114,2008
32115,2009
32116,2007
32117,2008
32118,2007
32119,2008
32120,2009
32121,2010
32122,2009
32123,2008
32124,2009
32125,2013
32126,2014
32127,2012
32128,2013
32129,2013
32130,2012
32131,2013
32132,2010
32133,2013
32134,2012
32135,2011
32136,2013
32137,2011
32138,2013
32139,2013
32140,2014
32141,2015
32142,2012
32143,2015
32144,2012
32145,2012
32146,2013
32147,2014
32148,2012
32149,2013
32150,2012
32151,2013
32152,2014
32153,2013
32154,2013
32155,2012
32156,2011
32157,2012
32158,2013
32159,2012
32160,2011
32161,2007
32162,2012
32163,2012
32164,2012
32165,2012
32166,2010
32167,2011
32168,2012
32169,2010
32170,2008
32171,2012
32172,2011
32173,2013
32174,2009
32175,2012
32176,2010
32177,2013
32178,2014
32179,2013
32180,2013
32181,2011
32182,2011
32183,2012
32184,2011
32185,2009
32186,2012
32187,2010
32188,2011
32189,2007
32190,2012
32191,2012
32192,2011
32193,2011
32194,2011
32195,2011
32196,2013
32197,2012
32198,2013
32199,2012
32200,2012
32201,2010
32202,2011
32203,2011
32204,2011
32205,2012
32206,2011
32207,2007
32208,2011
32209,2012
32210,2012
32211,2012
32212,2012
32213,2012
32214,2011
32215,2014
32216,2013
32217,2013
32218,2013
32219,2013
32220,2013
32221,2013
32222,2012
32223,2013
32224,2012
32225,2014
32226,2010
32227,2013
32228,2013
32229,2011
32230,2011
32231,2013
32232,2013
32233,2011
32234,2013
32235,2014
32236,2014
32237,2011
32238,2013
32239,2013
32240,2014
32241,2014
32242,2014
32243,2014
32244,2013
32245,2014
32246,2014
32247,2014
32248,2011
32249,2014
32250,-1
32251,-1
32252,-1
32253,2013
32254,-1
32255,2014
32256,2013
32257,-1
32258,2013
32259,-1
32260,2014
32261,-1
32262,-1
32263,2012
32264,2011
32265,2014
32266,2009
32267,2012
32268,-1
32269,-1
32270,2014
32271,-1
32272,2013
32273,2006
32274,-1
32275,2005
32276,2003
32277,2005
32278,2005
32279,2006
32280,2005
32281,2005
32282,2006
32283,2007
32284,2005
32285,2005
32286,2005
32287,2004
32288,2006
32289,2005
32290,2005
32291,2006
32292,2005
32293,2007
32294,2004
32295,2004
32296,2005
32297,2004
32298,2005
32299,2005
32300,2004
32301,2006
32302,2006
32303,2005
32304,2004
32305,2006
32306,2006
32307,1998
32308,2005
32309,2004
32310,2006
32311,2005
32312,2003
32313,2006
32314,2003
32315,2006
32316,2006
32317,2004
32318,2005
32319,2006
32320,2012
32321,2012
32322,2012
32323,2008
32324,2012
32325,2012
32326,2011
32327,2012
32328,2011
32329,2010
32330,2012
32331,2008
32332,2012
32333,2010
32334,2006
32335,2006
32336,2005
32337,2005
32338,2006
32339,2004
32340,2007
32341,2004
32342,2006
32343,2004
32344,2007
32345,2006
32346,2005
32347,2007
32348,2005
32349,2006
32350,2006
32351,2004
32352,-1
32353,2005
32354,2006
32355,2007
32356,2006
32357,2004
32358,2006
32359,2007
32360,2007
32361,2007
32362,2005
32363,2005
32364,2006
32365,2005
32366,2007
32367,2007
32368,2006
32369,2007
32370,2007
32371,2005
32372,2006
32373,2006
32374,2002
32375,2006
32376,2007
32377,2007
32378,2007
32379,2006
32380,2006
32381,2006
32382,2007
32383,2004
32384,2006
32385,2006
32386,2006
32387,2007
32388,2012
32389,2013
32390,2015
32391,2011
32392,2014
32393,2015
32394,2015
32395,2015
32396,2013
32397,2012
32398,2013
32399,2013
32400,2012
32401,2013
32402,2014
32403,2010
32404,2014
32405,2006
32406,2014
32407,-1
32408,2015
32409,2013
32410,2012
32411,2012
32412,2010
32413,2009
32414,2009
32415,2012
32416,-1
32417,2011
32418,2012
32419,2011
32420,2011
32421,2011
32422,2011
32423,2009
32424,2008
32425,2012
32426,2012
32427,2012
32428,2011
32429,2011
32430,2011
32431,2012
32432,2011
32433,2009
32434,2008
32435,2010
32436,2011
32437,2012
32438,2011
32439,2009
32440,2008
32441,2008
32442,2007
32443,2008
32444,2007
32445,2008
32446,2008
32447,2008
32448,2008
32449,2008
32450,2008
32451,2008
32452,2008
32453,2008
32454,2009
32455,2007
32456,2008
32457,2007
32458,2009
32459,2008
32460,2008
32461,2014
32462,2015
32463,2014
32464,2015
32465,2015
32466,2015
32467,-1
32468,2014
32469,2011
32470,2014
32471,2013
32472,2015
32473,2013
32474,2015
32475,2014
32476,2015
32477,2012
32478,2013
32479,2014
32480,2015
32481,2011
32482,2014
32483,2014
32484,2014
32485,2014
32486,2014
32487,2014
32488,2012
32489,2015
32490,2015
32491,2016
32492,2008
32493,2016
32494,2016
32495,2013
32496,2015
32497,2015
32498,2015
32499,2016
32500,-1
32501,2015
32502,2013
32503,2015
32504,2016
32505,-1
32506,2015
32507,2015
32508,2015
32509,2015
32510,2014
32511,2012
32512,2014
32513,2012
32514,2016
32515,2014
32516,2013
32517,2013
32518,2016
32519,2016
32520,2015
32521,2010
32522,2010
32523,2010
32524,2009
32525,2009
32526,2008
32527,2009
32528,1492
32529,2009
32530,2009
32531,2010
32532,2008
32533,2008
32534,2009
32535,2009
32536,2010
32537,2009
32538,2006
32539,2007
32540,2010
32541,2009
32542,2009
32543,2007
32544,2009
32545,2010
32546,2009
32547,2012
32548,2013
32549,2014
32550,2014
32551,2014
32552,2012
32553,2014
32554,2014
32555,2012
32556,2013
32557,2013
32558,2011
32559,2014
32560,2011
32561,2013
32562,2013
32563,2013
32564,2013
32565,2014
32566,2013
32567,2011
32568,2012
32569,2013
32570,2012
32571,2014
32572,2007
32573,2012
32574,2013
32575,2013
32576,2013
32577,2014
32578,2015
32579,2011
32580,2015
32581,2015
32582,2013
32583,2014
32584,2015
32585,2014
32586,2015
32587,2016
32588,2014
32589,2014
32590,2015
32591,2015
32592,2014
32593,2015
32594,2012
32595,2014
32596,2015
32597,2015
32598,-1
32599,2016
32600,2012
32601,2013
32602,2013
32603,2012
32604,2013
32605,2011
32606,2015
32607,2013
32608,2012
32609,2012
32610,2012
32611,2003
32612,2012
32613,2013
32614,2011
32615,2012
32616,2012
32617,2012
32618,2011
32619,2011
32620,2013
32621,2003
32622,2009
32623,2009
32624,2010
32625,2011
32626,2013
32627,2008
32628,2012
32629,2013
32630,2011
32631,2010
32632,2012
32633,2009
32634,2012
32635,2011
32636,2012
32637,2010
32638,2012
32639,2012
32640,2012
32641,2010
32642,-1
32643,2012
32644,2011
32645,2011
32646,2009
32647,2011
32648,2012
32649,2012
32650,2011
32651,2012
32652,2011
32653,2011
32654,-1
32655,2012
32656,2012
32657,2012
32658,2012
32659,2006
32660,-1
32661,2012
32662,-1
32663,2012
32664,2012
32665,2012
32666,2012
32667,2012
32668,2012
32669,2012
32670,2012
32671,2011
32672,2011
32673,2012
32674,2006
32675,2012
32676,2012
32677,1998
32678,2010
32679,2012
32680,2008
32681,2012
32682,2012
32683,2010
32684,2011
32685,2011
32686,2012
32687,2012
32688,2015
32689,2012
32690,2015
32691,2013
32692,2013
32693,2013
32694,2013
32695,2014
32696,2014
32697,2013
32698,2011
32699,2013
32700,2014
32701,2005
32702,2014
32703,2014
32704,2014
32705,2011
32706,2014
32707,2014
32708,2013
32709,2014
32710,2013
32711,2011
32712,2014
32713,2013
32714,2013
32715,2013
32716,2015
32717,2014
32718,2007
32719,2007
32720,2006
32721,2006
32722,2007
32723,2006
32724,2004
32725,-1
32726,2006
32727,2001
32728,2007
32729,2006
32730,2006
32731,2005
32732,2006
32733,2007
32734,2007
32735,2006
32736,2004
32737,2005
32738,2005
32739,2005
32740,2006
32741,-1
32742,2005
32743,2005
32744,2007
32745,2006
32746,2005
32747,2006
32748,2007
32749,2008
32750,2008
32751,2007
32752,2007
32753,2009
32754,2008
32755,2008
32756,2005
32757,2006
32758,2008
32759,2008
32760,2009
32761,2008
32762,-1
32763,2008
32764,2009
32765,2008
32766,2006
32767,2013
32768,2014
32769,2012
32770,2012
32771,2013
32772,2012
32773,2014
32774,2012
32775,2014
32776,2010
32777,2011
32778,2013
32779,2013
32780,2013
32781,2013
32782,2013
32783,2012
32784,2012
32785,2012
32786,2013
32787,2014
32788,2010
32789,2014
32790,2014
32791,2009
32792,2013
32793,2013
32794,2013
32795,2012
32796,2012
32797,2008
32798,2010
32799,2010
32800,2012
32801,2013
32802,2012
32803,2010
32804,2011
32805,2012
32806,2012
32807,2011
32808,2012
32809,2011
32810,2012
32811,2012
32812,2012
32813,2012
32814,2013
32815,2012
32816,2013
32817,2008
32818,2012
32819,2012
32820,2012
32821,2012
32822,2012
32823,2012
32824,2012
32825,2012
32826,2011
32827,2014
32828,2013
32829,2012
32830,2015
32831,2013
32832,2012
32833,2013
32834,2014
32835,2010
32836,2015
32837,2014
32838,2015
32839,2014
32840,2013
32841,2015
32842,2015
32843,2015
32844,2016
32845,2013
32846,2013
32847,2015
32848,2015
32849,2015
32850,2014
32851,2015
32852,2012
32853,2015
32854,2013
32855,2014
32856,2015
32857,2010
32858,2013
32859,2014
32860,2014
32861,2015
32862,2013
32863,2014
32864,2013
32865,2014
32866,2015
32867,2015
32868,2013
32869,2013
32870,2015
32871,2014
32872,2015
32873,-1
32874,2015
32875,2015
32876,2015
32877,2015
32878,2013
32879,2014
32880,2013
32881,2011
32882,2013
32883,2013
32884,2014
32885,2014
32886,2014
32887,2014
32888,2013
32889,2014
32890,2013
32891,2014
32892,2014
32893,2012
32894,2012
32895,2011
32896,2014
32897,2010
32898,2011
32899,2013
32900,2012
32901,2014
32902,2011
32903,2012
32904,2014
32905,2013
32906,2010
32907,2010
32908,2014
32909,2014
32910,2014
32911,2013
32912,2013
32913,2013
32914,2011
32915,2014
32916,2013
32917,-1
32918,2014
32919,2012
32920,2012
32921,2013
32922,2014
32923,2014
32924,2014
32925,2013
32926,2013
32927,2012
32928,2011
32929,-1
32930,2013
32931,2014
32932,2012
32933,2012
32934,2012
32935,2013
32936,2008
32937,2009
32938,2009
32939,2008
32940,2009
32941,2009
32942,2009
32943,2010
32944,2010
32945,2010
32946,2009
32947,2009
32948,2010
32949,2009
32950,2007
32951,2007
32952,2005
32953,2010
32954,2009
32955,2008
32956,2008
32957,2008
32958,2008
32959,2014
32960,2016
32961,2016
32962,2016
32963,2014
32964,-1
32965,2014
32966,-1
32967,-1
32968,2013
32969,2016
32970,-1
32971,2014
32972,-1
32973,2016
32974,2014
32975,-1
32976,-1
32977,2016
32978,2015
32979,2006
32980,2008
32981,2008
32982,2008
32983,2006
32984,2006
32985,2005
32986,2009
32987,2004
32988,2008
32989,2007
32990,2006
32991,2006
32992,2006
32993,2008
32994,2009
32995,2007
32996,2007
32997,2007
32998,2008
32999,2009
33000,2008
33001,2010
33002,2008
33003,2009
33004,2006
33005,2009
33006,2010
33007,2008
33008,2005
33009,2009
33010,2009
33011,2006
33012,2005
33013,2010
33014,2010
33015,2010
33016,2011
33017,2011
33018,2010
33019,2011
33020,2008
33021,2010
33022,2008
33023,2009
33024,2009
33025,2010
33026,2008
33027,2013
33028,2016
33029,2015
33030,2016
33031,2014
33032,2015
33033,2016
33034,2014
33035,2015
33036,2016
33037,2016
33038,2015
33039,2009
33040,2015
33041,2013
33042,2016
33043,-1
33044,2016
33045,2013
33046,2014
33047,2014
33048,2014
33049,2014
33050,2013
33051,2014
33052,2015
33053,-1
33054,2015
33055,2011
33056,2014
33057,2011
33058,2014
33059,2013
33060,2014
33061,2009
33062,2006
33063,2008
33064,2009
33065,2006
33066,2005
33067,2006
33068,2008
33069,2008
33070,2007
33071,2008
33072,2007
33073,2008
33074,2006
33075,2009
33076,2007
33077,2007
33078,2007
33079,2007
33080,2007
33081,2005
33082,2006
33083,2005
33084,2005
33085,-1
33086,2004
33087,-1
33088,2005
33089,2006
33090,2006
33091,2003
33092,2004
33093,2006
33094,2006
33095,2007
33096,2005
33097,2003
33098,2011
33099,2010
33100,2010
33101,2012
33102,2010
33103,2010
33104,2010
33105,2010
33106,2012
33107,2012
33108,2011
33109,2010
33110,2010
33111,2008
33112,2011
33113,2010
33114,2012
33115,2011
33116,2011
33117,2010
33118,2011
33119,2009
33120,2010
33121,2011
33122,2009
33123,2010
33124,2010
33125,2010
33126,2011
33127,2011
33128,2016
33129,2016
33130,2014
33131,2015
33132,2016
33133,2015
33134,-1
33135,2016
33136,2013
33137,2016
33138,2015
33139,2016
33140,2014
33141,2014
33142,2014
33143,2015
33144,2013
33145,2016
33146,2013
33147,2014
33148,2016
33149,2014
33150,2015
33151,2016
33152,2014
33153,2009
33154,2012
33155,2016
33156,2013
33157,2015
33158,2014
33159,2013
33160,2013
33161,2015
33162,2014
33163,2015
33164,-1
33165,2015
33166,2015
33167,2014
33168,2014
33169,2014
33170,2015
33171,2014
33172,2014
33173,2014
33174,2014
33175,2013
33176,2014
33177,2016
33178,2014
33179,2012
33180,2014
33181,2014
33182,2014
33183,2012
33184,2014
33185,2006
33186,2004
33187,2006
33188,2005
33189,2006
33190,2007
33191,2005
33192,2006
33193,2005
33194,2007
33195,2007
33196,2005
33197,2007
33198,2004
33199,2008
33200,2009
33201,2009
33202,2007
33203,2009
33204,2008
33205,2008
33206,2009
33207,2008
33208,2009
33209,1997
33210,2007
33211,2007
33212,2006
33213,2009
33214,2008
33215,2008
33216,2008
33217,2005
33218,2005
33219,2006
33220,2007
33221,2008
33222,2007
33223,2008
33224,2007
33225,2007
33226,2010
33227,2009
33228,2012
33229,2010
33230,2012
33231,2010
33232,2012
33233,2009
33234,2009
33235,2011
33236,2012
33237,2012
33238,2011
33239,2012
33240,2011
33241,2009
33242,2009
33243,2007
33244,2012
33245,2012
33246,2009
33247,2011
33248,2012
33249,2009
33250,2011
33251,2012
33252,2009
33253,2010
33254,2009
33255,2011
33256,-1
33257,2012
33258,2010
33259,2012
33260,2012
33261,2013
33262,2014
33263,2013
33264,2013
33265,2014
33266,2011
33267,2010
33268,2010
33269,2013
33270,2012
33271,2011
33272,2011
33273,2012
33274,2011
33275,2012
33276,2010
33277,2011
33278,2012
33279,2013
33280,2012
33281,2012
33282,2013
33283,2014
33284,2015
33285,2014
33286,2014
33287,2015
33288,2015
33289,2015
33290,2014
33291,2015
33292,2014
33293,2013
33294,2013
33295,2015
33296,2015
33297,2014
33298,2014
33299,2014
33300,2013
33301,2015
33302,2015
33303,2013
33304,2015
33305,2015
33306,2014
33307,2014
33308,2015
33309,2015
33310,2014
33311,2012
33312,2015
33313,2009
33314,2011
33315,2010
33316,2010
33317,2009
33318,2009
33319,2010
33320,2010
33321,2007
33322,2011
33323,2006
33324,2010
33325,2009
33326,2009
33327,2008
33328,2010
33329,2011
33330,2010
33331,2010
33332,2010
33333,2011
33334,2009
33335,2007
33336,2009
33337,2010
33338,2009
33339,2010
33340,1996
33341,-1
33342,1997
33343,1989
33344,1998
33345,1993
33346,1998
33347,1998
33348,1998
33349,1998
33350,-1
33351,1998
33352,1998
33353,1998
33354,1998
33355,1997
33356,1998
33357,1998
33358,1998
33359,1998
33360,-1
33361,1998
33362,1998
33363,1998
33364,1998
33365,1998
33366,2005
33367,2005
33368,2006
33369,2004
33370,2005
33371,2005
33372,2005
33373,2004
33374,2005
33375,2006
33376,2005
33377,2005
33378,2000
33379,2006
33380,2005
33381,2005
33382,2004
33383,2004
33384,2004
33385,2005
33386,2003
33387,2004
33388,2004
33389,2005
33390,2005
33391,2006
33392,2005
33393,2012
33394,2010
33395,2013
33396,2013
33397,2005
33398,2012
33399,2012
33400,2014
33401,2011
33402,2012
33403,2012
33404,2012
33405,2008
33406,2013
33407,2013
33408,2012
33409,2012
33410,2013
33411,2013
33412,2012
33413,2013
33414,2007
33415,2013
33416,2010
33417,2013
33418,2013
33419,2012
33420,2014
33421,2012
33422,2014
33423,2013
33424,-1
33425,2012
33426,2012
33427,2013
33428,2013
33429,2012
33430,2011
33431,2012
33432,2006
33433,2014
33434,2011
33435,2012
33436,2012
33437,2014
33438,2013
33439,2013
33440,2013
33441,2012
33442,2011
33443,2014
33444,2012
33445,2013
33446,2007
33447,2008
33448,2008
33449,2009
33450,2007
33451,2009
33452,2010
33453,2008
33454,2008
33455,2008
33456,2010
33457,2008
33458,2008
33459,2010
33460,2008
33461,-1
33462,2014
33463,2013
33464,2009
33465,2014
33466,2013
33467,2011
33468,2012
33469,2013
33470,2007
33471,2010
33472,2012
33473,2013
33474,2013
33475,2014
33476,2013
33477,2013
33478,2013
33479,2013
33480,2014
33481,1989
33482,2013
33483,2013
33484,2012
33485,2011
33486,2013
33487,2013
33488,2011
33489,2010
33490,2010
33491,2008
33492,2008
33493,2009
33494,2010
33495,2010
33496,2008
33497,2011
33498,2008
33499,2010
33500,2005
33501,2010
33502,2010
33503,2011
33504,2007
33505,2008
33506,2010
33507,2011
33508,2010
33509,2011
33510,2009
33511,2010
33512,2007
33513,2009
33514,2010
33515,2008
33516,-1
33517,2008
33518,2007
33519,-1
33520,2007
33521,2007
33522,2007
33523,2007
33524,2008
33525,2007
33526,2008
33527,2006
33528,2008
33529,2008
33530,-1
33531,2008
33532,2006
33533,2007
33534,2008
33535,2014
33536,2015
33537,2015
33538,2015
33539,2015
33540,2014
33541,2014
33542,2015
33543,2013
33544,2016
33545,2011
33546,2013
33547,2014
33548,2016
33549,2015
33550,2015
33551,2016
33552,2015
33553,2015
33554,2016
33555,2015
33556,2015
33557,2014
33558,2013
33559,2014
33560,2016
33561,2014
33562,2014
33563,2011
33564,2014
33565,2013
33566,2011
33567,2012
33568,2013
33569,2014
33570,2011
33571,2013
33572,2014
33573,2014
33574,2013
33575,2011
33576,2013
33577,2014
33578,2012
33579,2014
33580,2013
33581,2014
33582,2014
33583,2013
33584,2012
33585,2011
33586,2011
33587,-1
33588,2009
33589,2012
33590,2010
33591,2009
33592,2012
33593,2009
33594,2009
33595,2012
33596,2011
33597,-1
33598,2010
33599,2011
33600,2012
33601,2009
33602,2009
33603,2009
33604,2011
33605,2012
33606,2011
33607,2010
33608,2012
33609,2011
33610,2009
33611,-1
33612,2010
33613,2010
33614,2014
33615,2014
33616,2014
33617,2014
33618,2013
33619,2014
33620,2013
33621,2013
33622,2014
33623,2011
33624,2013
33625,2015
33626,2010
33627,2013
33628,2013
33629,2015
33630,2014
33631,2014
33632,2014
33633,2013
33634,2012
33635,2014
33636,2013
33637,2011
33638,2014
33639,2014
33640,2012
33641,2014
33642,2014
33643,2014
33644,2009
33645,2011
33646,2012
33647,2011
33648,-1
33649,2011
33650,2011
33651,2011
33652,2013
33653,2006
33654,2011
33655,2012
33656,2012
33657,2009
33658,2013
33659,2011
33660,2012
33661,2013
33662,2010
33663,2011
33664,2012
33665,2010
33666,2011
33667,2011
33668,-1
33669,2012
33670,2011
33671,2012
33672,2011
33673,2010
33674,2015
33675,2015
33676,2015
33677,2015
33678,2014
33679,2015
33680,2015
33681,2015
33682,2014
33683,2015
33684,2015
33685,2013
33686,2015
33687,-1
33688,2015
33689,2015
33690,2013
33691,2015
33692,2015
33693,2013
33694,2014
33695,2014
33696,-1
33697,2014
33698,2015
33699,2015
33700,2013
33701,2013
33702,2014
33703,2014
33704,2011
33705,2011
33706,2011
33707,2011
33708,2011
33709,2011
33710,2011
33711,2011
33712,2011
33713,2011
33714,2011
33715,2011
33716,2011
33717,2011
33718,2009
33719,2005
33720,2006
33721,2010
33722,2009
33723,2009
33724,2010
33725,2004
33726,2008
33727,2008
33728,2009
33729,2007
33730,2009
33731,2006
33732,2009
33733,2008
33734,2005
33735,2008
33736,2009
33737,2008
33738,2007
33739,2008
33740,2009
33741,2010
33742,2009
33743,2010
33744,2009
33745,2010
33746,2008
33747,2007
33748,2008
33749,2008
33750,2007
33751,2008
33752,2008
33753,2008
33754,2007
33755,2006
33756,2009
33757,2009
33758,2008
33759,2008
33760,2007
33761,2007
33762,2007
33763,2009
33764,2007
33765,2009
33766,2009
33767,2006
33768,2008
33769,2007
33770,2004
33771,2004
33772,2008
33773,2007
33774,2005
33775,2008
33776,2016
33777,2016
33778,2012
33779,2016
33780,2014
33781,2015
33782,2015
33783,2015
33784,2013
33785,2012
33786,2016
33787,2014
33788,2016
33789,2016
33790,2014
33791,2014
33792,2013
33793,2013
33794,2014
33795,2014
33796,2016
33797,2006
33798,2005
33799,2007
33800,2007
33801,2006
33802,2007
33803,2005
33804,2007
33805,2005
33806,2006
33807,2005
33808,2007
33809,2006
33810,2006
33811,2006
33812,2006
33813,2006
33814,2007
33815,2005
33816,2007
33817,2007
33818,2015
33819,2015
33820,2012
33821,2012
33822,2013
33823,2014
33824,2012
33825,2015
33826,2015
33827,2014
33828,2015
33829,2014
33830,2014
33831,2012
33832,2014
33833,2011
33834,2008
33835,2009
33836,2006
33837,2007
33838,2009
33839,2009
33840,2006
33841,2007
33842,2006
33843,2007
33844,2005
33845,2006
33846,2005
33847,2005
33848,2007
33849,2007
33850,2010
33851,2009
33852,2010
33853,2009
33854,2010
33855,2010
33856,2008
33857,2009
33858,2008
33859,2008
33860,2008
33861,2009
33862,2009
33863,2009
33864,2009
33865,2008
33866,2009
33867,2008
33868,2006
33869,2008
33870,2008
33871,2009
33872,2007
33873,2009
33874,2009
33875,2009
33876,2008
33877,2007
33878,2008
33879,2009
33880,2008
33881,2006
33882,2006
33883,2008
33884,2007
33885,2007
33886,2009
33887,2008
33888,2009
33889,2007
33890,2005
33891,2007
33892,2009
33893,2009
33894,2004
33895,2006
33896,2009
33897,2010
33898,2008
33899,2009
33900,2006
33901,2009
33902,2005
33903,2006
33904,2009
33905,2008
33906,2006
33907,2009
33908,1868
33909,2007
33910,2009
33911,-1
33912,2004
33913,2007
33914,2006
33915,2009
33916,-1
33917,2016
33918,2016
33919,2016
33920,2013
33921,2014
33922,2014
33923,2016
33924,2014
33925,2014
33926,2013
33927,2015
33928,2015
33929,2015
33930,2016
33931,2014
33932,2016
33933,2016
33934,2015
33935,2016
33936,2014
33937,2012
33938,2012
33939,2012
33940,2011
33941,2012
33942,2012
33943,2012
33944,2012
33945,2012
33946,2013
33947,2013
33948,2011
33949,2012
33950,2013
33951,2013
33952,2013
33953,2012
33954,2011
33955,2012
33956,2013
33957,2012
33958,2011
33959,2013
33960,2011
33961,2012
33962,2012
33963,2012
33964,2009
33965,2013
33966,2012
33967,2012
33968,2012
33969,2013
33970,2012
33971,2005
33972,2010
33973,2009
33974,2012
33975,2012
33976,2012
33977,2012
33978,2010
33979,2013
33980,2012
33981,2010
33982,2012
33983,2012
33984,2010
33985,2012
33986,2012
33987,2012
33988,2012
33989,2011
33990,2010
33991,2011
33992,2010
33993,2010
33994,2010
33995,2010
33996,2012
33997,2011
33998,2014
33999,2010
34000,2013
34001,2014
34002,2011
34003,2014
34004,2013
34005,2014
34006,2013
34007,2015
34008,2013
34009,2013
34010,2006
34011,2014
34012,2012
34013,2013
34014,2014
34015,2014
34016,2011
34017,2014
34018,2013
34019,2011
34020,2014
34021,2014
34022,2012
34023,2013
34024,2013
34025,2014
34026,2013
34027,2010
34028,2011
34029,2010
34030,2011
34031,2010
34032,2011
34033,2011
34034,2009
34035,2011
34036,2009
34037,2011
34038,2010
34039,2009
34040,2009
34041,2010
34042,2010
34043,2010
34044,2008
34045,2008
34046,2010
34047,2011
34048,2010
34049,2010
34050,2011
34051,2011
34052,2009
34053,2010
34054,2010
34055,2009
34056,2010
34057,2011
34058,2011
34059,2010
34060,2011
34061,2013
34062,2011
34063,2013
34064,2012
34065,2011
34066,2013
34067,2013
34068,2011
34069,2009
34070,2011
34071,2012
34072,2012
34073,2010
34074,2011
34075,2011
34076,2012
34077,2011
34078,2011
34079,2013
34080,2010
34081,2011
34082,2010
34083,2012
34084,-1
34085,2012
34086,2013
34087,2013
34088,-1
34089,2012
34090,2013
34091,2012
34092,2011
34093,2013
34094,2012
34095,2013
34096,2013
34097,2011
34098,2011
34099,2012
34100,2012
34101,2013
34102,2010
34103,2011
34104,2010
34105,2010
34106,2010
34107,2010
34108,2008
34109,-1
34110,2011
34111,2010
34112,2007
34113,2010
34114,2008
34115,2011
34116,2010
34117,2010
34118,2010
34119,2010
34120,2009
34121,2008
34122,2009
34123,2008
34124,2011
34125,2010
34126,2009
34127,2011
34128,2009
34129,2010
34130,2011
34131,2010
34132,2014
34133,2011
34134,2013
34135,2014
34136,2013
34137,2011
34138,2015
34139,2012
34140,2015
34141,2015
34142,2015
34143,2015
34144,2015
34145,2010
34146,2014
34147,2015
34148,2012
34149,2014
34150,2013
34151,2015
34152,2014
34153,2015
34154,2014
34155,2014
34156,2014
34157,2014
34158,2013
34159,2013
34160,2014
34161,2014
34162,2015
34163,2014
34164,2011
34165,2015
34166,2014
34167,2015
34168,2013
34169,2015
34170,2014
34171,2015
34172,2007
34173,2013
34174,2013
34175,2015
34176,2007
34177,2015
34178,2015
34179,2013
34180,2012
34181,2011
34182,2014
34183,2015
34184,2014
34185,2015
34186,2005
34187,2008
34188,-1
34189,-1
34190,2007
34191,2006
34192,-1
34193,-1
34194,2007
34195,2007
34196,2007
34197,2007
34198,2006
34199,-1
34200,2007
34201,-1
34202,2008
34203,-1
34204,2007
34205,2007
34206,2011
34207,-1
34208,2009
34209,2008
34210,2010
34211,-1
34212,2010
34213,2010
34214,2011
34215,2011
34216,-1
34217,2010
34218,-1
34219,2009
34220,2009
34221,2011
34222,2009
34223,2010
34224,2009
34225,2009
34226,2010
34227,-1
34228,2010
34229,2010
34230,-1
34231,2009
34232,2011
34233,2011
34234,2010
34235,2011
34236,2014
34237,2013
34238,2014
34239,2014
34240,2014
34241,2014
34242,2013
34243,2013
34244,2014
34245,2013
34246,2014
34247,2013
34248,2013
34249,2014
34250,2015
34251,2015
34252,2013
34253,2014
34254,2014
34255,2014
34256,2014
34257,2010
34258,2014
34259,2013
34260,2014
34261,2012
34262,2014
34263,2014
34264,2013
34265,2005
34266,2009
34267,-1
34268,2008
34269,2008
34270,2008
34271,2009
34272,2008
34273,2009
34274,2008
34275,-1
34276,2008
34277,2008
34278,2008
34279,2007
34280,2009
34281,2008
34282,2008
34283,2013
34284,2014
34285,2014
34286,2015
34287,2016
34288,2016
34289,2016
34290,2014
34291,2010
34292,2013
34293,2014
34294,2011
34295,2014
34296,2014
34297,2015
34298,2015
34299,2016
34300,2016
34301,2014
34302,2014
34303,2014
34304,2016
34305,2014
34306,2010
34307,2011
34308,2016
34309,2015
34310,2013
34311,2014
34312,2011
34313,2008
34314,2008
34315,2005
34316,2008
34317,2008
34318,2008
34319,2007
34320,2000
34321,2008
34322,2008
34323,2008
34324,2008
34325,2008
34326,2008
34327,1999
34328,2007
34329,2009
34330,2009
34331,2008
34332,2008
34333,2007
34334,2005
34335,2006
34336,-1
34337,2005
34338,2007
34339,2006
34340,2005
34341,-1
34342,2007
34343,-1
34344,-1
34345,-1
34346,-1
34347,2006
34348,2007
34349,-1
34350,2006
34351,2005
34352,2005
34353,2004
34354,-1
34355,-1
34356,-1
